article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
environment_climate-consensus-97-per-cent_2015_jan_26_climate-change-could-impact-poor-much-more-than-previously-thought,The Guardian,ar5,IPCC,Climate change could impact the poor much more than previously thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jan/26/climate-change-could-impact-poor-much-more-than-previously-thought,2015-01-26,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/1/24/1422141805945/a8ff7226-223b-4732-ac87-01b3faf6dce2-620x604.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-01-26_environment_climate-consensus-97-per-cent_2015_jan_26_climate-change-could-impact-poor-much-more-than-previously-thought_img01.png,"Per-capita GDP under a business-as-usual scenario for rich (top) and poor (bottom) regions for the reference (no damages) run (green), standard economic model (DICE; red), and DICE modified to account for climate impacts to economic growth (blue). Source: Nature Climate Change",Nature Climate Change
environment_2015_feb_11_is-geoengineering-a-bad-idea-climate-change,The Guardian,ar5,IPCC,Is geoengineering a bad idea?,https://www.theguardian.com/environment/2015/feb/11/is-geoengineering-a-bad-idea-climate-change,2015-02-11,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/2/11/1423650360236/8d9f1a86-3979-469a-a666-18e827592426-bestSizeAvailable.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-02-11_environment_2015_feb_11_is-geoengineering-a-bad-idea-climate-change_img01.png,Beccs graphic.,
environment_climate-consensus-97-per-cent_2015_mar_10_consensus-and-geoengineering-how-to-convince-people-about-global-warming,The Guardian,ar5,"""carbon dioxide""",Consensus and geoengineering - how to convince people about global warming,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/10/consensus-and-geoengineering-how-to-convince-people-about-global-warming,2015-03-10,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/3/7/1425768304246/8359754f-23b2-428b-836b-59f2c050aed2-bestSizeAvailable.jpeg?width=465&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-03-10_environment_climate-consensus-97-per-cent_2015_mar_10_consensus-and-geoengineering-how-to-convince-people-about-global-warming_img01.jpeg,Social science research has shown that the 97% consensus pie chart is a very effective way to convince people - especially conservatives - about climate change. Source: Skeptical Science,Skeptical Science
environment_climate-consensus-97-per-cent_2015_mar_18_fossil-fuels-are-way-more-expensive-than-you-think,The Guardian,ar5,"""carbon dioxide""",Fossil fuels are way more expensive than you think,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/18/fossil-fuels-are-way-more-expensive-than-you-think,2015-03-18,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/3/15/1426444790781/5cc4d51b-2d01-4750-b826-e93b3631d6ca-620x379.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-03-18_environment_climate-consensus-97-per-cent_2015_mar_18_fossil-fuels-are-way-more-expensive-than-you-think_img01.png,"Levelized generation costs for new US electricity generation and environmental damages by fuel type. Source: Climatic Change, Shindell (2015).","Climatic Change, Shindell (2015)."
environment_climate-consensus-97-per-cent_2015_apr_06_revealing-interview-with-top-contrarian-climate-scientists,The Guardian,ar5,"""carbon dioxide""",A revealing interview with top contrarian climate scientists,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/06/revealing-interview-with-top-contrarian-climate-scientists,2015-04-06,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/3/1428024209007/512cdcb4-5f38-4d94-bf05-5a05ccbf17f9-bestSizeAvailable.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-06_environment_climate-consensus-97-per-cent_2015_apr_06_revealing-interview-with-top-contrarian-climate-scientists_img01.png,Evolution of UAH lower tropospheric temperature trends from satellite observations. Source: Cosmopolis; Abraham et al. (2014).,Cosmopolis; Abraham et al. (2014).
environment_climate-consensus-97-per-cent_2015_apr_30_overlooked-evidence-global-warming-may-proceed-faster-than-expected,The Guardian,ar5,IPCC,Overlooked evidence - global warming may proceed faster than expected,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/30/overlooked-evidence-global-warming-may-proceed-faster-than-expected,2015-04-30,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/4/26/1430006706649/b48548a0-a714-4984-9b5a-7082f47f4f6e-620x469.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-04-30_environment_climate-consensus-97-per-cent_2015_apr_30_overlooked-evidence-global-warming-may-proceed-faster-than-expected_img01.jpeg,"Figure (derived from Sherwood et al. 2014, Fig. 5c) showing the relationship between the models’ estimate of Lower Tropospheric Mixing (LTMI) and sensitivity, along with estimates of the same metric from radiosondes and the MERRA and ERA-Interim reanalyses. Source: RealClimate.",RealClimate.
environment_climate-consensus-97-per-cent_2015_may_27_memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,The Guardian,ar5,IPCC,Memo to Jeb Bush: denying human-caused global warming is ignorant,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/may/27/memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,2015-05-27,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/5/26/1432597241287/ab68c5d5-d8c3-4d72-8347-8d444e205967-2060x1424.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-05-27_environment_climate-consensus-97-per-cent_2015_may_27_memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant_img01.jpeg,"Assessed likely ranges (whiskers) and their mid-points (bars) for warming trends over the 1951–2010 period from well-mixed greenhouse gases (GHG), other anthropogenic forcings (OA; including the cooling effect of aerosols and the effect of land use change), combined anthropogenic forcings (ANT), natural forcings (NAT), and natural internal climate variability. The observed surface temperature change is shown in black, with the 5 to 95% uncertainty range due to observational uncertainty. Source: IPCC AR5 Figure 10.5.",IPCC AR5 Figure 10.5.
environment_climate-consensus-97-per-cent_2015_jun_03_research-downplaying-impending-global-warming-is-overturned,The Guardian,ar5,IPCC,Research downplaying impending global warming is overturned,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jun/03/research-downplaying-impending-global-warming-is-overturned,2015-06-03,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/3/1433293319392/ce1eeb2f-26ea-47fd-ba76-e4757cffef1e-620x222.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-06-03_environment_climate-consensus-97-per-cent_2015_jun_03_research-downplaying-impending-global-warming-is-overturned_img01.png,"Comparison between modelled and observed temperature change (°C) from 1850. Solid lines show observational series HadCRUT4, Berkeley Earth (BEST) and Cowtan and Way. The 5%–95% CMIP5 range and Monckton et al. range are shown as shaded areas. N = 45 CMIP5 models transitioning to RCP6.0 after 2005, M15 model forced with the Otto et al. radiative forcing time series and all temperature series anomalies calculated relative to the 1850–1900 mean. Source: Science Bulletin; Richardson et al. (2015).",Science Bulletin; Richardson et al. (2015).
global_2015_jun_20_britain-london-pollution-air-quality-health,The Guardian,ar5,"""carbon dioxide""",All choked up: did Britain's dirty air make me dangerously ill?,https://www.theguardian.com/global/2015/jun/20/britain-london-pollution-air-quality-health,2015-06-20,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/18/1434640130794/907858ab-8d91-473c-912c-e1485fd76cc2-bestSizeAvailable.jpeg?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-06-20_global_2015_jun_20_britain-london-pollution-air-quality-health_img01.jpeg,Deaths attributed to long-term exposure to air pollution in 2012. Source: Public Health England 2014,Public Health England 2014
environment_climate-consensus-97-per-cent_2015_jul_02_new-study-warns-of-dangerous-climate-change-risks-to-the-earths-oceans,The Guardian,ar5,IPCC,New study warns of dangerous climate change risks to the Earth’s oceans,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/02/new-study-warns-of-dangerous-climate-change-risks-to-the-earths-oceans,2015-07-02,1,https://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2015/6/30/1435639591747/237bc839-6f34-4e9d-bb68-f1714fd67721-382x660.png?width=445&dpr=1&s=none&crop=none,D:\FR\IGD\IPCC internship\Scripts\output\guardian\images\guardian_2015-07-02_environment_climate-consensus-97-per-cent_2015_jul_02_new-study-warns-of-dangerous-climate-change-risks-to-the-earths-oceans_img01.png,Regional changes in the physical system and associated risks for natural and human-managed systems. Source: Science; Gattuso et al. (2015) modified from IPCC WGII AR5 (2014).,Science; Gattuso et al. (2015) modified from IPCC WGII AR5 (2014).
