article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
environment_climate-consensus-97-per-cent_2015_jan_26_climate-change-could-impact-poor-much-more-than-previously-thought,The Guardian,ar5,IPCC,Climate change could impact the poor much more than previously thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jan/26/climate-change-could-impact-poor-much-more-than-previously-thought,Environment,2015-01-26,1
environment_2015_feb_11_is-geoengineering-a-bad-idea-climate-change,The Guardian,ar5,IPCC,Is geoengineering a bad idea?,https://www.theguardian.com/environment/2015/feb/11/is-geoengineering-a-bad-idea-climate-change,Environment,2015-02-11,1
environment_climate-consensus-97-per-cent_2015_mar_10_consensus-and-geoengineering-how-to-convince-people-about-global-warming,The Guardian,ar5,"""carbon dioxide""",Consensus and geoengineering - how to convince people about global warming,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/10/consensus-and-geoengineering-how-to-convince-people-about-global-warming,Environment,2015-03-10,1
environment_climate-consensus-97-per-cent_2015_mar_18_fossil-fuels-are-way-more-expensive-than-you-think,The Guardian,ar5,"""carbon dioxide""",Fossil fuels are way more expensive than you think,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/mar/18/fossil-fuels-are-way-more-expensive-than-you-think,Environment,2015-03-18,1
environment_climate-consensus-97-per-cent_2015_apr_06_revealing-interview-with-top-contrarian-climate-scientists,The Guardian,ar5,"""carbon dioxide""",A revealing interview with top contrarian climate scientists,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/06/revealing-interview-with-top-contrarian-climate-scientists,Environment,2015-04-06,1
environment_climate-consensus-97-per-cent_2015_apr_30_overlooked-evidence-global-warming-may-proceed-faster-than-expected,The Guardian,ar5,IPCC,Overlooked evidence - global warming may proceed faster than expected,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/apr/30/overlooked-evidence-global-warming-may-proceed-faster-than-expected,Environment,2015-04-30,1
environment_climate-consensus-97-per-cent_2015_may_27_memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,The Guardian,ar5,IPCC,Memo to Jeb Bush: denying human-caused global warming is ignorant,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/may/27/memo-to-jeb-bush-denying-human-caused-global-warming-is-ignorant,Environment,2015-05-27,1
environment_climate-consensus-97-per-cent_2015_jun_03_research-downplaying-impending-global-warming-is-overturned,The Guardian,ar5,IPCC,Research downplaying impending global warming is overturned,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jun/03/research-downplaying-impending-global-warming-is-overturned,Environment,2015-06-03,1
global_2015_jun_20_britain-london-pollution-air-quality-health,The Guardian,ar5,"""carbon dioxide""",All choked up: did Britain's dirty air make me dangerously ill?,https://www.theguardian.com/global/2015/jun/20/britain-london-pollution-air-quality-health,Environment,2015-06-20,1
environment_climate-consensus-97-per-cent_2015_jul_02_new-study-warns-of-dangerous-climate-change-risks-to-the-earths-oceans,The Guardian,ar5,IPCC,New study warns of dangerous climate change risks to the Earth’s oceans,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/02/new-study-warns-of-dangerous-climate-change-risks-to-the-earths-oceans,Environment,2015-07-02,1
environment_climate-consensus-97-per-cent_2015_jul_16_no-the-sun-isnt-going-to-save-us-from-global-warming,The Guardian,ar5,"""carbon dioxide""","No, the sun isn't going to save us from global warming",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/16/no-the-sun-isnt-going-to-save-us-from-global-warming,Environment,2015-07-16,2
environment_climate-consensus-97-per-cent_2015_jul_20_oceans-warming-faster-than-climate-models-predicted,The Guardian,ar5,IPCC,The oceans are warming faster than climate models predicted,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/20/oceans-warming-faster-than-climate-models-predicted,Environment,2015-07-20,1
environment_climate-consensus-97-per-cent_2015_jul_27_daily-mail-telegraph-wrong-arctic-sea-ice,The Guardian,ar5,"""greenhouse gas""","The Daily Mail and Telegraph get it wrong on Arctic sea ice, again",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/jul/27/daily-mail-telegraph-wrong-arctic-sea-ice,Environment,2015-07-27,2
environment_2015_aug_12_satellite-eye-on-earth-july-2015,The Guardian,ar5,"""sea level""",Satellite Eye on Earth: July 2015 – in pictures,https://www.theguardian.com/environment/2015/aug/12/satellite-eye-on-earth-july-2015,Environment,2015-08-12,1
environment_climate-consensus-97-per-cent_2015_oct_21_carbon-pollution-the-good-the-bad-the-ugly-and-the-denial,The Guardian,ar5,IPCC,"Carbon pollution: the good, the bad, the ugly, and the denial",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/21/carbon-pollution-the-good-the-bad-the-ugly-and-the-denial,Environment,2015-10-21,1
environment_climate-consensus-97-per-cent_2015_oct_27_global-warming-could-be-more-devastating-for-the-economy-than-we-thought,The Guardian,ar5,temperature,Global warming could be more devastating for the economy than we thought,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/oct/27/global-warming-could-be-more-devastating-for-the-economy-than-we-thought,Environment,2015-10-27,2
global_blog_2015_nov_13_digital-revolution-environmental-sustainable,The Guardian,ar5,emissions,Can the digital revolution be environmentally sustainable?,https://www.theguardian.com/global/blog/2015/nov/13/digital-revolution-environmental-sustainable,Global,2015-11-13,1
cities_2015_nov_23_cities-in-numbers-how-patterns-of-urban-growth-change-the-world,The Guardian,ar5,emissions,Cities in numbers: how patterns of urban growth change the world,https://www.theguardian.com/cities/2015/nov/23/cities-in-numbers-how-patterns-of-urban-growth-change-the-world,Cities,2015-11-23,3
books_2015_dec_02_best-drink-books-2015-review-henry-jeffries,The Guardian,ar5,"""global warming""",The best drink books of 2015,https://www.theguardian.com/books/2015/dec/02/best-drink-books-2015-review-henry-jeffries,Books,2015-12-02,1
environment_climate-consensus-97-per-cent_2015_dec_08_betting-against-global-warming-is-a-sure-way-to-lose-money,The Guardian,ar5,"""global warming""",Betting against global warming is a sure way to lose money,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2015/dec/08/betting-against-global-warming-is-a-sure-way-to-lose-money,Environment,2015-12-08,1
world_2019_sep_03_hurricane-dorian-us-un-bahamas,The Guardian,special_reports,"""sea level""",Hurricane Dorian: 'historic tragedy' prompts worldwide call for aid for Bahamas,https://www.theguardian.com/world/2019/sep/03/hurricane-dorian-us-un-bahamas,World news,2019-09-04,1
environment_ng-interactive_2019_oct_08_how-extreme-sea-level-events-are-going-to-increase-in-australia,The Guardian,special_reports,"""sea level""",How extreme sea level events are going to increase in Australia,https://www.theguardian.com/environment/ng-interactive/2019/oct/08/how-extreme-sea-level-events-are-going-to-increase-in-australia,Environment,2019-10-07,5
travel_2020_mar_30_10-best-virtual-tour-worlds-most-famous-landmarks,The Guardian,special_reports,"""sea level""",10 virtual tours of the world’s most famous landmarks,https://www.theguardian.com/travel/2020/mar/30/10-best-virtual-tour-worlds-most-famous-landmarks,Travel,2020-03-30,1
world_2020_apr_09_climate-crisis-amid-coronavirus-lockdown-nature-bounces-back-but-for-how-long,The Guardian,special_reports,"""carbon dioxide""","Climate crisis: in coronavirus lockdown, nature bounces back – but for how long?",https://www.theguardian.com/world/2020/apr/09/climate-crisis-amid-coronavirus-lockdown-nature-bounces-back-but-for-how-long,World news,2020-04-09,1
australia-news_2020_may_12_murray-darling-lower-lakes-were-largely-fresh-before-european-settlement-csiro-review-finds,The Guardian,special_reports,"""sea level""","Murray-Darling lower lakes were largely fresh before European settlement, CSIRO review finds",https://www.theguardian.com/australia-news/2020/may/12/murray-darling-lower-lakes-were-largely-fresh-before-european-settlement-csiro-review-finds,Australia news,2020-05-12,1
us-news_2020_may_20_first-thing-yes-trump-really-is-taking-hydroxychloroquine,The Guardian,special_reports,"""carbon dioxide""","First Thing: yes, Trump really is taking hydroxychloroquine",https://www.theguardian.com/us-news/2020/may/20/first-thing-yes-trump-really-is-taking-hydroxychloroquine,US news,2020-05-20,1
travel_2020_jul_13_croatia-this-summer-areas-without-the-crowds-beach-mountains-wildlife,The Guardian,special_reports,"""sea level""",Croatia this summer: three areas to visit without the crowds,https://www.theguardian.com/travel/2020/jul/13/croatia-this-summer-areas-without-the-crowds-beach-mountains-wildlife,Travel,2020-07-13,1
environment_2020_jul_20_most-polar-bears-to-disappear-by-2100-study-predicts-aoe,The Guardian,special_reports,"""carbon dioxide""","Most polar bears to disappear by 2100, study predicts",https://www.theguardian.com/environment/2020/jul/20/most-polar-bears-to-disappear-by-2100-study-predicts-aoe,Environment,2020-07-20,1
environment_2020_sep_01_terrawatch-how-much-peat-is-there-on-earth,The Guardian,special_reports,"""global warming""",Terrawatch: how much peat is there on Earth?,https://www.theguardian.com/environment/2020/sep/01/terrawatch-how-much-peat-is-there-on-earth,Environment,2020-09-01,1
lifeandstyle_2020_sep_11_the-best-new-design-from-posters-that-clean-the-air-to-the-youngest-artist-in-the-tate-collection,The Guardian,special_reports,"""global warming""","The best new design, from posters that clean the air to the youngest artist in the Tate collection",https://www.theguardian.com/lifeandstyle/2020/sep/11/the-best-new-design-from-posters-that-clean-the-air-to-the-youngest-artist-in-the-tate-collection,Life and style,2020-09-11,1
travel_2020_sep_13_canoeing-in-suffolk-river-waveney-adventure,The Guardian,special_reports,"""sea level""",‘An escape route into another world’: canoeing in Suffolk,https://www.theguardian.com/travel/2020/sep/13/canoeing-in-suffolk-river-waveney-adventure,Travel,2020-09-13,1
australia-news_2020_oct_28_industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,The Guardian,special_reports,"""greenhouse gas""",Industrial emissions set to rise for another decade despite Coalition's pledge to cut carbon pollution,https://www.theguardian.com/australia-news/2020/oct/28/industrial-emissions-set-to-rise-for-another-decade-despite-coalitions-pledge-to-cut-carbon-pollution,Australia news,2020-10-27,2
culture_2020_nov_08_a-new-chapter-in-the-evolution-of-yuval-noah-harari-sapiens-interview-graphic,The Guardian,special_reports,"""global warming""",A new chapter in the evolution of Yuval Noah Harari's Sapiens,https://www.theguardian.com/culture/2020/nov/08/a-new-chapter-in-the-evolution-of-yuval-noah-harari-sapiens-interview-graphic,Culture,2020-11-08,1
science_2020_nov_13_rising-levels-of-carbon-dioxide-increasing-extreme-weather-events-in-australia-report-finds,The Guardian,special_reports,"""greenhouse gas""","Rising levels of carbon dioxide increasing extreme weather events in Australia, report finds",https://www.theguardian.com/science/2020/nov/13/rising-levels-of-carbon-dioxide-increasing-extreme-weather-events-in-australia-report-finds,Science,2020-11-12,1
environment_2020_nov_14_green-giants-the-massive-projects-that-could-make-australia-a-clean-energy-superpower,The Guardian,special_reports,"""greenhouse gas""",Green giants: the massive projects that could make Australia a clean energy superpower,https://www.theguardian.com/environment/2020/nov/14/green-giants-the-massive-projects-that-could-make-australia-a-clean-energy-superpower,Environment,2020-11-13,1
travel_2020_nov_27_foodie-road-trip-in-the-kazakhstan-desert,The Guardian,special_reports,"""sea level""",Feasts and holy days in the Kazakhstan desert,https://www.theguardian.com/travel/2020/nov/27/foodie-road-trip-in-the-kazakhstan-desert,Travel,2020-11-27,1
environment_2020_dec_08_the-paris-agreement-five-years-on-is-it-strong-enough-to-avert-climate-catastrophe,The Guardian,special_reports,"""climate change""",The Paris agreement five years on: is it strong enough to avert climate catastrophe?,https://www.theguardian.com/environment/2020/dec/08/the-paris-agreement-five-years-on-is-it-strong-enough-to-avert-climate-catastrophe,Environment,2020-12-08,1
world_2020_dec_31_from-volunteering-to-vaccines-the-best-of-a-bad-year,The Guardian,special_reports,emissions,From volunteering to vaccines … the best of a bad year,https://www.theguardian.com/world/2020/dec/31/from-volunteering-to-vaccines-the-best-of-a-bad-year,World news,2020-12-31,1
