article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
c9w15nggj58o,BBC News,2013,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,BBC search,2013-09-23,4
science-environment-35354579,BBC News,2016,"""global temperature""",Climate change: 2015 'shattered' global temperature record by wide margin,https://www.bbc.co.uk/news/science-environment-35354579,BBC search,2016-01-20,1
world-europe-36255749,BBC News,2016,"""sea level rise""",Five Pacific islands disappear as sea levels rise,https://www.bbc.co.uk/news/world-europe-36255749,BBC search,2016-05-10,2
science-environment-36303046,BBC News,2016,"""global temperature""",April breaks global temperature record,https://www.bbc.co.uk/news/science-environment-36303046,BBC search,2016-05-16,1
uk-england-merseyside-39419843,BBC News,2017,"""sea level rise""","Everton's new stadium plans could be sunk by rising sea levels, warns academic",https://www.bbc.co.uk/news/uk-england-merseyside-39419843,BBC search,2017-03-28,1
cz913gxlw3jo,BBC News,2017,"""climate change""","How climate change affects hurricanes, typhoons and cyclones",https://www.bbc.co.uk/news/articles/cz913gxlw3jo,BBC search,2017-12-30,4
science-environment-45653099,BBC News,2018,"""1.5C""",IPCC: Climate scientists consider 'life changing' report,https://www.bbc.co.uk/news/science-environment-45653099,BBC search,2018-10-01,1
science-environment-45678338,BBC News,2018,"""1.5C""",What does 1.5C mean in a warming world?,https://www.bbc.co.uk/news/science-environment-45678338,BBC search,2018-10-02,2
science-environment-45784892,BBC News,2018,IPCC,Five things we have learned from the IPCC report,https://www.bbc.co.uk/news/science-environment-45784892,BBC search,2018-10-08,1
science-environment-48840528,BBC News,2019,"""1.5C""",Climate change: Antarctic Peninsula 'can still avoid irreversible change',https://www.bbc.co.uk/news/science-environment-48840528,BBC search,2019-07-02,1
science-environment-50236882,BBC News,2019,"""sea level rise""",Climate change: Sea level rise to affect 'three times more people',https://www.bbc.co.uk/news/science-environment-50236882,BBC search,2019-10-30,2
science-environment-50438611,BBC News,2019,"""sea level rise""",Sentinel for sea-level rise enters testing,https://www.bbc.co.uk/news/science-environment-50438611,BBC search,2019-11-15,2
science-environment-51283716,BBC News,2020,"""sea level rise""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,BBC search,2020-02-14,1
science-environment-56935097,BBC News,2021,"""sea level rise""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,BBC search,2021-04-30,1
