article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
world-europe-jersey-20936672,BBC News,ar5,"""greenhouse gas""",Jersey energy plan aims to cut greenhouse gases by 80%,https://www.bbc.co.uk/news/world-europe-jersey-20936672,2013-01-08,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/65149000/jpg/_65149528_78713565.jpg,,"Image caption, According to surveys a third of all greenhouse emissions are caused by transport",
uk-england-norfolk-22283372,BBC News,ar5,"""global warming""",Guy Stewart Callendar: Global warming discovery marked,https://www.bbc.co.uk/news/uk-england-norfolk-22283372,2013-04-26,1,https://ichef.bbci.co.uk/ace/standard/224/mcs/media/images/67215000/jpg/_67215518_callendar.jpg,,"Image caption, Callendar believed global warming would be beneficial",
uk-england-norfolk-22283372,BBC News,ar5,"""global warming""",Guy Stewart Callendar: Global warming discovery marked,https://www.bbc.co.uk/news/uk-england-norfolk-22283372,2013-04-26,2,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/67200000/jpg/_67200097_67200096.jpg,,"Image caption, Callendar was the first person to suggest global warming was related to CO2 emissions",
science-environment-22486153,BBC News,ar5,"""carbon dioxide""",Carbon dioxide passes symbolic mark,https://www.bbc.co.uk/news/science-environment-22486153,2013-05-10,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/67532000/jpg/_67532119_67532118.jpg,,"Image caption, Key measurements are made on top of the Mauna Loa volcano",
science-environment-22527273,BBC News,ar5,"""sea level""",'Best estimate' for impact of melting ice on sea level rise,https://www.bbc.co.uk/news/science-environment-22527273,2013-05-14,1,"https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/67603000/jpg/_67603835_c0160122-snow_covered_slope_at_sunrise,_greenland-spl.jpg",,"Image caption, Researchers say they now have the most accurate estimate yet for the impact of the melting of ice sheets",
science-environment-22527273,BBC News,ar5,"""sea level""",'Best estimate' for impact of melting ice on sea level rise,https://www.bbc.co.uk/news/science-environment-22527273,2013-05-14,2,"https://ichef.bbci.co.uk/ace/standard/412/mcs/media/images/67603000/jpg/_67603840_c0122495-pine_island_glacier,_antarctica,_2011-spl.jpg",,"Image caption, The Pine Island Glacier developed a large crack in 2011 but scientists suggest it won't contribute significantly to sea level rise by 2100",
science-environment-22531949,BBC News,ar5,"""sea level""",Sea levels are rising - but how quickly?,https://www.bbc.co.uk/news/science-environment-22531949,2013-05-14,1,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/67605000/jpg/_67605176_glacier.jpg,,"Image caption, Sea level rise remains one of the big unknowns of climate science",
science-environment-22531949,BBC News,ar5,"""sea level""",Sea levels are rising - but how quickly?,https://www.bbc.co.uk/news/science-environment-22531949,2013-05-14,2,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/67605000/jpg/_67605180_tuvalu.jpg,,"Image caption, Tuvalu fears rising tides",
science-environment-23409404,BBC News,ar5,"""global warming""",Why has global warming stalled?,https://www.bbc.co.uk/news/science-environment-23409404,2013-07-22,1,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/68889000/jpg/_68889290_sun.jpg,,"Image caption, Solar energy is absorbed by the oceans",
science-environment-23409404,BBC News,ar5,"""global warming""",Why has global warming stalled?,https://www.bbc.co.uk/news/science-environment-23409404,2013-07-22,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/68888000/jpg/_68888919_industry.jpg,,"Image caption, Industrialisation may lead to a drop in global temperatures in the 1940s",
science-environment-23409404,BBC News,ar5,"""global warming""",Why has global warming stalled?,https://www.bbc.co.uk/news/science-environment-23409404,2013-07-22,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/68888000/jpg/_68888923_ice.jpg,,"Image caption, Arctic sea ice levels have fallen",
science-environment-23854904,BBC News,ar5,"""global warming""",Global warming slowdown linked to cooler Pacific waters,https://www.bbc.co.uk/news/science-environment-23854904,2013-08-28,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/69522000/jpg/_69522343_lanin6.jpg,,"Image caption, Cooler waters in the equatorial Pacific are linked to cyclical events such as La Nina",
science-environment-23854904,BBC News,ar5,"""global warming""",Global warming slowdown linked to cooler Pacific waters,https://www.bbc.co.uk/news/science-environment-23854904,2013-08-28,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/69522000/jpg/_69522347_120001060.jpg,,"Image caption, Drought conditions in the southern US were predicted by the model",
science-environment-23854904,BBC News,ar5,"""global warming""",Global warming slowdown linked to cooler Pacific waters,https://www.bbc.co.uk/news/science-environment-23854904,2013-08-28,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/69522000/jpg/_69522834_175634084.jpg,,"Image caption, Flowers growing in Greenland as temperatures rise indicating that global warming is having real impacts",
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/e501/live/56b6eed0-b4cd-11f0-ae37-2fc53b10a225.jpg,,,
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/ed19/live/23e1d380-f069-11f0-b5f7-49f0357294ff.png,,,
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0de1/live/676db750-d43a-11ef-87df-d575b9a434a4.png,,,
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,4,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/9eb3/live/ff926930-6c89-11f0-af20-030418be2ca5.jpg,,"Image caption, The LA fires killed 30 people and caused about 200,000 people to be evacuated",
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/e249/live/d0c124d0-50ef-11f0-a466-d54f65b60deb.jpg,,"Image caption, The Earth's poles are especially vulnerable to rising temperatures",
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,6,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/f758/live/9860a180-f151-11f0-b5f7-49f0357294ff.png,,,
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,2013-09-23,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/943c/live/8e4e7c40-5105-11f0-a466-d54f65b60deb.png,,,
science-environment-24173504,BBC News,ar5,"""global warming""",Global warming pause 'central' to IPCC climate report,https://www.bbc.co.uk/news/science-environment-24173504,2013-09-23,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/70025000/gif/_70025899_pause.gif,,,
