article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
world-europe-jersey-20936672,BBC News,ar5,"""greenhouse gas""",Jersey energy plan aims to cut greenhouse gases by 80%,https://www.bbc.co.uk/news/world-europe-jersey-20936672,BBC search,2013-01-08,1
world-europe-guernsey-21534441,BBC News,ar5,"""greenhouse gas""",Guernsey greenhouse gas levels rise slightly,https://www.bbc.co.uk/news/world-europe-guernsey-21534441,BBC search,2013-02-21,0
uk-england-norfolk-22283372,BBC News,ar5,"""global warming""",Guy Stewart Callendar: Global warming discovery marked,https://www.bbc.co.uk/news/uk-england-norfolk-22283372,BBC search,2013-04-26,2
science-environment-22486153,BBC News,ar5,"""carbon dioxide""",Carbon dioxide passes symbolic mark,https://www.bbc.co.uk/news/science-environment-22486153,BBC search,2013-05-10,1
science-environment-22490891,BBC News,ar5,"""carbon dioxide""",Carbon dioxide levels pass symbolic mark. Watch Now Carbon dioxide levels pass symbolic mark,https://www.bbc.co.uk/news/av/science-environment-22490891,BBC search,2013-05-10,0
science-environment-22527273,BBC News,ar5,"""sea level""",'Best estimate' for impact of melting ice on sea level rise,https://www.bbc.co.uk/news/science-environment-22527273,BBC search,2013-05-14,2
science-environment-22531949,BBC News,ar5,"""sea level""",Sea levels are rising - but how quickly?,https://www.bbc.co.uk/news/science-environment-22531949,BBC search,2013-05-14,2
science-environment-22565278,BBC News,ar5,"""global warming""",Has global warming stalled? Listen Now Has global warming stalled?,https://www.bbc.co.uk/news/av/science-environment-22565278,BBC search,2013-05-17,0
science-environment-23409404,BBC News,ar5,"""global warming""",Why has global warming stalled?,https://www.bbc.co.uk/news/science-environment-23409404,BBC search,2013-07-22,3
science-environment-23854904,BBC News,ar5,"""global warming""",Global warming slowdown linked to cooler Pacific waters,https://www.bbc.co.uk/news/science-environment-23854904,BBC search,2013-08-28,3
c9w15nggj58o,BBC News,ar5,"""climate change""",What is climate change? A really simple guide,https://www.bbc.co.uk/news/articles/c9w15nggj58o,BBC search,2013-09-23,7
science-environment-24173504,BBC News,ar5,"""global warming""",Global warming pause 'central' to IPCC climate report,https://www.bbc.co.uk/news/science-environment-24173504,BBC search,2013-09-23,2
science-environment-24184337,BBC News,ar5,"""global warming""",Researching global warming's pause. Watch Now Researching global warming's pause,https://www.bbc.co.uk/news/av/science-environment-24184337,BBC search,2013-09-23,0
uk-england-24201213,BBC News,ar5,"""carbon dioxide""",Yorkshire carbon dioxide pipeline plans go on show,https://www.bbc.co.uk/news/uk-england-24201213,BBC search,2013-09-23,1
science-environment-24236359,BBC News,ar5,"""greenhouse gas""",Greenhouse gases and pollution 'melting glaciers' Watch Now Greenhouse gases and pollution 'melting glaciers',https://www.bbc.co.uk/news/av/science-environment-24236359,BBC search,2013-09-24,0
science-environment-24238118,BBC News,ar5,"""global warming""","'Half of global warming man-made', say climate scientists. Watch Now 'Half of global warming man-made', say climate scientists",https://www.bbc.co.uk/news/av/science-environment-24238118,BBC search,2013-09-25,0
science-environment-24271594,BBC News,ar5,"""global warming""",Old clams give clues to rate of global warming. Watch Now Old clams give clues to rate of global warming,https://www.bbc.co.uk/news/av/science-environment-24271594,BBC search,2013-09-25,0
science-environment-24297389,BBC News,ar5,"""global warming""","Global warming: Humans 'dominant cause', says UN. Watch Now Global warming: Humans 'dominant cause', says UN",https://www.bbc.co.uk/news/av/science-environment-24297389,BBC search,2013-09-27,0
business-24501840,BBC News,ar5,"""sea level""",Project to replenish Dead Sea water levels confirmed. Watch Now Project to replenish Dead Sea water levels confirmed,https://www.bbc.co.uk/news/av/business-24501840,BBC search,2013-10-11,0
science-environment-24494398,BBC News,ar5,"""global warming""","Global warming will increase intensity of El Nino, scientists say",https://www.bbc.co.uk/news/science-environment-24494398,BBC search,2013-10-14,2
magazine-24659402,BBC News,ar5,"""global warming""",Australian bushfires fan global warming debate,https://www.bbc.co.uk/news/magazine-24659402,BBC search,2013-10-26,5
science-environment-24874060,BBC News,ar5,"""global warming""",Ozone chemicals ban linked to global warming 'pause',https://www.bbc.co.uk/news/science-environment-24874060,BBC search,2013-11-10,3
uk-wales-26125479,BBC News,ar5,"""sea level""",Sea level threat to force retreat of communities in Wales,https://www.bbc.co.uk/news/uk-wales-26125479,BBC search,2014-02-11,1
science-environment-26468564,BBC News,ar5,"""global warming""",Taking the war out of global warming,https://www.bbc.co.uk/news/science-environment-26468564,BBC search,2014-03-07,2
uk-scotland-26724181,BBC News,ar5,"""greenhouse gas""",Greenhouse gas emissions: Scotland making 'good progress',https://www.bbc.co.uk/news/uk-scotland-26724181,BBC search,2014-03-25,1
uk-scotland-scotland-politics-27778476,BBC News,ar5,"""greenhouse gas""",Minister claims 'progress' on greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-27778476,BBC search,2014-06-10,2
uk-northern-ireland-27793790,BBC News,ar5,"""greenhouse gas""",NI greenhouse gas emissions: Weather and coal blamed for rise,https://www.bbc.co.uk/news/uk-northern-ireland-27793790,BBC search,2014-06-11,2
uk-scotland-edinburgh-east-fife-27812488,BBC News,ar5,"""carbon dioxide""",Plan to demolish Gorebridge homes after carbon dioxide gas leak,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-27812488,BBC search,2014-06-12,1
uk-scotland-edinburgh-east-fife-27905611,BBC News,ar5,"""carbon dioxide""",Gorebridge homes to be demolished after carbon dioxide gas leak,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-27905611,BBC search,2014-06-18,1
uk-wales-27944888,BBC News,ar5,"""greenhouse gas""",Swansea University: 'Greenhouse gases affecting oceans' Watch Now Swansea University: 'Greenhouse gases affecting oceans',https://www.bbc.co.uk/news/av/uk-wales-27944888,BBC search,2014-06-20,0
science-environment-28089165,BBC News,ar5,"""carbon dioxide""",Nasa launches carbon dioxide observer,https://www.bbc.co.uk/news/science-environment-28089165,BBC search,2014-07-02,4
world-us-canada-28126991,BBC News,ar5,"""carbon dioxide""",Nasa launches carbon dioxide observer. Watch Now Nasa launches carbon dioxide observer,https://www.bbc.co.uk/news/av/world-us-canada-28126991,BBC search,2014-07-02,0
science-environment-28300875,BBC News,ar5,"""carbon dioxide""",Norway to develop fish food from captured carbon dioxide,https://www.bbc.co.uk/news/science-environment-28300875,BBC search,2014-07-16,1
science-environment-28870988,BBC News,ar5,"""global warming""",Global warming slowdown 'could last another decade',https://www.bbc.co.uk/news/science-environment-28870988,BBC search,2014-08-21,2
science-environment-29007758,BBC News,ar5,"""greenhouse gas""",Greenhouse gas fear over increased levels of meat eating,https://www.bbc.co.uk/news/science-environment-29007758,BBC search,2014-09-01,1
science-environment-29009102,BBC News,ar5,"""greenhouse gas""",Greenhouse gas fear over meat production. Watch Now Greenhouse gas fear over meat production,https://www.bbc.co.uk/news/av/science-environment-29009102,BBC search,2014-09-01,0
science-environment-29115845,BBC News,ar5,"""greenhouse gas""",Greenhouse gas levels rising at fastest rate since 1984,https://www.bbc.co.uk/news/science-environment-29115845,BBC search,2014-09-09,2
