article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
6bda2b3a-431c-5d8b-9101-8515c5358cbb,The New York Times,2015,"""carbon budget""",How to Manage Fire to Cut Pollution and Slow Climate Change,https://dotearth.blogs.nytimes.com/2015/10/13/how-to-manage-fire-to-cut-pollution-and-slow-climate-change/,2015/10/13,1,https://static01.nyt.com/images/2015/10/12/blogs/dotglobalfiremap/dotglobalfiremap-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2015-10-13_6bda2b3a-431c-5d8b-9101-8515c5358cbb_img01.jpg,,
6bda2b3a-431c-5d8b-9101-8515c5358cbb,The New York Times,2015,"""carbon budget""",How to Manage Fire to Cut Pollution and Slow Climate Change,https://dotearth.blogs.nytimes.com/2015/10/13/how-to-manage-fire-to-cut-pollution-and-slow-climate-change/,2015/10/13,2,https://static01.nyt.com/images/2015/10/12/blogs/dotglobalfiremap/dotglobalfiremap-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2015-10-13_6bda2b3a-431c-5d8b-9101-8515c5358cbb_img02.jpg,,
7798524b-5f69-5a0e-9b37-0fa6c675a2a2,The New York Times,2016,"""global temperature""","2015 Was Hottest Year in Historical Record, Scientists Say",https://www.nytimes.com/2016/01/21/science/earth/2015-hottest-year-global-warming.html,2016/1/20,1,https://static01.nyt.com/images/2016/01/20/science/earth/hottest-year-graphic-1453297020724/hottest-year-graphic-1453297020724-articleLarge.png,../Scripts/output/nytimes/nytimes_images/nytimes_2016-01-20_7798524b-5f69-5a0e-9b37-0fa6c675a2a2_img01.png,,
7798524b-5f69-5a0e-9b37-0fa6c675a2a2,The New York Times,2016,"""global temperature""","2015 Was Hottest Year in Historical Record, Scientists Say",https://www.nytimes.com/2016/01/21/science/earth/2015-hottest-year-global-warming.html,2016/1/20,2,https://static01.nyt.com/images/2016/01/20/science/earth/hottest-year-graphic-1453297020724/hottest-year-graphic-1453297020724-thumbStandard.png,../Scripts/output/nytimes/nytimes_images/nytimes_2016-01-20_7798524b-5f69-5a0e-9b37-0fa6c675a2a2_img02.png,,
71d8ec91-0b7f-5851-b988-02bc0a910573,The New York Times,2018,"""sea level rise""",New Antarctica Map Is Like ¡®Putting on Glasses for the First Time and Seeing 20/20¡¯,https://www.nytimes.com/2018/09/07/science/antarctica-map-rema.html,2018/9/7,1,https://static01.nyt.com/images/2018/09/08/science/08tb-antarcticamap/08tb-antarcticamap-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-07_71d8ec91-0b7f-5851-b988-02bc0a910573_img01.jpg,,
71d8ec91-0b7f-5851-b988-02bc0a910573,The New York Times,2018,"""sea level rise""",New Antarctica Map Is Like ¡®Putting on Glasses for the First Time and Seeing 20/20¡¯,https://www.nytimes.com/2018/09/07/science/antarctica-map-rema.html,2018/9/7,2,https://static01.nyt.com/images/2018/09/08/science/08tb-antarcticamap/08tb-antarcticamap-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-07_71d8ec91-0b7f-5851-b988-02bc0a910573_img02.jpg,,
d19a9275-a0b3-5dce-ac82-de383e13e5c3,The New York Times,2018,"""sea level rise""","The Trouble With Florence, and a New Set of Eyes in Space",https://www.nytimes.com/2018/09/19/climate/climate-fwd-hurricane-florence.html,2018/9/19,1,https://static01.nyt.com/images/2018/09/19/climate/cli-newsletter-promo-maps/cli-newsletter-promo-maps-articleLarge.gif,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-19_d19a9275-a0b3-5dce-ac82-de383e13e5c3_img01.gif,,
d19a9275-a0b3-5dce-ac82-de383e13e5c3,The New York Times,2018,"""sea level rise""","The Trouble With Florence, and a New Set of Eyes in Space",https://www.nytimes.com/2018/09/19/climate/climate-fwd-hurricane-florence.html,2018/9/19,2,https://static01.nyt.com/images/2018/09/19/climate/cli-newsletter-promo-maps/cli-newsletter-promo-maps-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2018-09-19_d19a9275-a0b3-5dce-ac82-de383e13e5c3_img02.jpg,,
60402368-e3e2-5cf8-8851-dcf0745e10a0,The New York Times,2019,"""global temperature""",Here¡¯s How the Shutdown Is Delaying Climate Data and Undercutting Scientists,https://www.nytimes.com/2019/01/15/climate/government-shutdown-climate-change.html,2019/1/15,1,https://static01.nyt.com/images/2019/01/16/climate/16CLI-MISSINGDATA/merlin_149093451_a6c161fd-9fa4-43ed-b59e-de2116d31082-articleLarge.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2019-01-15_60402368-e3e2-5cf8-8851-dcf0745e10a0_img01.jpg,,
60402368-e3e2-5cf8-8851-dcf0745e10a0,The New York Times,2019,"""global temperature""",Here¡¯s How the Shutdown Is Delaying Climate Data and Undercutting Scientists,https://www.nytimes.com/2019/01/15/climate/government-shutdown-climate-change.html,2019/1/15,2,https://static01.nyt.com/images/2019/01/16/climate/16CLI-MISSINGDATA/16CLI-MISSINGDATA-thumbStandard.jpg,../Scripts/output/nytimes/nytimes_images/nytimes_2019-01-15_60402368-e3e2-5cf8-8851-dcf0745e10a0_img02.jpg,,
