article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
ec57b773-86dd-5969-abc6-17339c4b3c91,The New York Times,ar5,IPCC,"Certainties, Uncertainties and Choices with Global Warming",https://dotearth.blogs.nytimes.com/2014/09/26/certainties-uncertainties-and-choices-with-global-warming/,2014-09-26,1,https://static01.nyt.com/images/2014/09/26/blogs/dottigermolinafull/dottigermolinafull-articleLarge.jpg,,,
d6049d1f-9769-5b60-9ba7-7d6c0fe052e5,The New York Times,ar5,IPCC,The Problem With Energy Efficiency,https://www.nytimes.com/2014/10/09/opinion/the-problem-with-energy-efficiency.html,2014-10-09,1,https://static01.nyt.com/images/2014/10/09/us/1009OPEDNabaum/1009OPEDNabaum-articleLarge.jpg,,,
22833a78-31d8-5af8-8588-fb7c47bc5f32,The New York Times,ar5,"""carbon dioxide""",G.O.P. Assault on Environmental Laws,https://www.nytimes.com/2015/06/08/opinion/gop-assault-on-environmental-laws.html,2015-06-08,1,https://static01.nyt.com/images/2015/06/08/opinion/08mon1/08mon1-articleLarge.jpg,,,
ddfa04f6-9ec3-5a7e-b4aa-81806404a67c,The New York Times,ar5,"""carbon dioxide""",Cava Sparkles on Its Own Merits,https://www.nytimes.com/2015/07/08/dining/wine-school-cava.html,2015-07-02,1,https://static01.nyt.com/images/2015/07/08/dining/08SUBSCHOOL1/08SUBSCHOOL1-articleLarge.jpg,,,
4c34e429-3135-5a8f-9b96-fec4d8ca6cec,The New York Times,ar5,emissions,The Revolt Against Tourism,https://www.nytimes.com/2015/07/19/opinion/sunday/the-revolt-against-tourism.html,2015-07-17,1,https://static01.nyt.com/images/2015/07/19/opinion/sunday/19tourism/19tourism-articleLarge.jpg,,,
31800b95-bb5f-577b-911a-a462097180a0,The New York Times,ar5,"""greenhouse gas""",A ‘Third Way’ to Fight Climate Change,https://www.nytimes.com/2015/07/24/opinion/a-third-way-to-fight-climate-change.html,2015-07-23,1,https://static01.nyt.com/images/2015/07/24/opinion/24flannery/24flannery-articleLarge.jpg,,,
9ec1ebea-ef55-5086-95d3-0b6e4a7164c4,The New York Times,ar5,emissions,"Setting Big Goals, Hillary Clinton Joins the Climate Battle",https://www.nytimes.com/2015/07/31/opinion/setting-big-goals-hillary-clinton-joins-the-climate-battle.html,2015-07-31,1,https://static01.nyt.com/images/2015/07/31/opinion/31fri1/31fri1-articleLarge.jpg,,,
938aab1e-d31a-54df-9ca7-0e46f7934a0e,The New York Times,ar5,"""greenhouse gas""","President Obama’s Tough, Achievable Climate Plan",https://www.nytimes.com/2015/08/04/opinion/president-obamas-tough-achievable-climate-plan.html,2015-08-04,1,https://static01.nyt.com/images/2015/08/04/opinion/4tue1/4tue1-articleLarge.jpg,,,
92344aed-741c-5e97-89d8-30bbfce8f0a5,The New York Times,ar5,"""greenhouse gas""","Australia Sets Emissions Goal, but Climate Experts Say It Falls Short",https://www.nytimes.com/2015/08/12/world/asia/australia-sets-emissions-goal-but-climate-scientists-say-it-falls-short.html,2015-08-11,1,https://static01.nyt.com/images/2015/08/12/world/12Australia2-web/12Australia-web-1439294669632-articleLarge.jpg,,,
e15f2f7f-acf8-52ed-8219-bb8f35c657c7,The New York Times,ar5,"""global warming""",China’s Carbon Dioxide Emissions May Have Been Overstated by More Than 10%,https://www.nytimes.com/2015/08/20/world/asia/china-carbon-dioxide-emissions-may-be-overstated-nature-study.html,2015-08-19,1,https://static01.nyt.com/images/2015/08/20/world/20Carbon/20Carbon-articleLarge.jpg,,,
f7d1c8ef-e0df-5750-9986-067b0adede77,The New York Times,ar5,temperature,Psychology Is Not in Crisis,https://www.nytimes.com/2015/09/01/opinion/psychology-is-not-in-crisis.html,2015-09-01,1,https://static01.nyt.com/images/2015/09/01/opinion/01Barrett/01Barrett-articleLarge.jpg,,,
afca5f4b-4758-542b-8ab2-3ef1705c21ac,The New York Times,ar5,"""greenhouse gas""","No to Keystone, Yes to the Planet",https://www.nytimes.com/2015/11/07/opinion/no-to-keystone-yes-to-the-planet.html,2015-11-06,1,https://static01.nyt.com/images/2015/11/07/opinion/07sat1/07sat1-articleLarge.jpg,,,
edc1d2ad-8903-5738-be73-0dcc98f2bedc,The New York Times,ar5,"""greenhouse gas""",The Reality Gap in the Push to Close the Global Warming ‘Emissions Gap’ in Paris,https://dotearth.blogs.nytimes.com/2015/11/06/the-reality-gap-in-the-push-to-close-the-global-warming-emissions-gap-in-paris/,2015-11-06,1,https://static01.nyt.com/images/2015/11/05/blogs/dotemissionsgap2090/dotemissionsgap2090-articleLarge.jpg,,,
89bec6b5-9473-57ee-b556-9a7ce0ded9f1,The New York Times,ar5,"""sea level""",The 11.15.15 Issue,https://www.nytimes.com/2015/11/29/magazine/the-11-15-15-issue.html,2015-11-25,1,https://static01.nyt.com/images/2015/11/29/magazine/29thread1/29thread1-articleLarge.jpg,,,
1dbb6f70-c367-5b64-b1d2-3c49dc9773ea,The New York Times,ar5,"""greenhouse gas""","As World Leaders Launch Paris Climate Talks Monday, Bill Gates Will Launch a Supporting Science Push",https://dotearth.blogs.nytimes.com/2015/11/27/as-world-leaders-launch-paris-climate-talks-monday-bill-gates-will-launch-a-supporting-science-push/,2015-11-27,1,https://static01.nyt.com/images/2015/11/05/blogs/dotemissionsgap2090/dotemissionsgap2090-articleLarge.jpg,,,
bdb748a0-ebff-58d7-8650-997b66ee0681,The New York Times,ar5,temperature,"From Goggles to Binding, Ski Gear Gets an Upgrade",https://www.nytimes.com/2015/12/13/travel/ski-goggles-jackets-gear-apparel.html,2015-12-10,1,https://static01.nyt.com/images/2015/12/13/travel/13GEAR1/13GEAR1-articleLarge.jpg,,,
392e1c5f-5e59-5dc2-9d89-5cb9d0c63dd8,The New York Times,ar5,temperature,Water’s Big (and Then Bigger) Bounce,https://www.nytimes.com/2015/12/14/science/waters-big-and-then-bigger-bounce.html,2015-12-14,1,https://static01.nyt.com/images/2015/12/10/multimedia/science-take-droplets/science-take-droplets-articleLarge-v2.gif,,,
