article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
2103fd1b-7a33-5eea-ad04-1f32b9315891,The New York Times,ar5,IPCC,Weaker Global Warming Seen in Study Promoted by Norway’s Research Council,https://dotearth.blogs.nytimes.com/2013/01/26/weaker-global-warming-seen-in-study-promoted-by-norways-research-council/,Opinion,2013-01-26,0
d46354b0-fa8b-59be-892d-64d89cf6b1d8,The New York Times,ar5,IPCC,When Publicity Precedes Peer Review in Climate Science (Part One),https://dotearth.blogs.nytimes.com/2013/01/28/when-publicity-precedes-peer-review-in-climate-science-part-one/,Opinion,2013-01-28,0
4bf50f5f-77e5-50c3-8601-da84ad2b7609,The New York Times,ar5,IPCC,A Closer Look at Moderating Views of Climate Sensitivity,https://dotearth.blogs.nytimes.com/2013/02/04/a-closer-look-at-moderating-views-of-climate-sensitivity/,Opinion,2013-02-04,1
fbcdfe6a-4402-53c3-bdcd-995aecb5da65,The New York Times,ar5,IPCC,Scientists Find an Abrupt Warm Jog After a Very Long Cooling,https://dotearth.blogs.nytimes.com/2013/03/07/scientists-find-an-abrupt-warm-jog-after-a-very-long-cooling/,Opinion,2013-03-07,1
550c04be-cfd5-5a66-96ce-7717258c063e,The New York Times,ar5,IPCC,A Change in Temperature,https://www.nytimes.com/2013/05/14/science/what-will-a-doubling-of-carbon-dioxide-mean-for-climate.html,Science,2013-05-13,2
e7f0c346-318f-5cc1-b5c7-cf064c18d35e,The New York Times,ar5,IPCC,Arctic Methane Credibility Bomb,https://dotearth.blogs.nytimes.com/2013/07/25/arctic-methane-credibility-bomb/,Opinion,2013-07-25,0
975cdfe4-a7e7-534e-9ede-2c7c0ac94414,The New York Times,ar5,IPCC,Another View on Gas Drilling in the Context of Climate Change,https://dotearth.blogs.nytimes.com/2013/07/29/another-view-on-fracking-in-the-context-of-climate-change/,Opinion,2013-07-29,0
e21a4076-c7bb-57c6-a2cf-49cc208ad2eb,The New York Times,ar5,IPCC,"Two Climate Analysts Fault Gas Leaks, but Not as a Big Warming Threat",https://dotearth.blogs.nytimes.com/2013/08/01/two-climate-analysts-fault-gas-leaks-but-not-as-a-big-warming-threat/,Opinion,2013-08-01,0
2169d852-7fe0-513c-ac89-8ae357af55bf,The New York Times,ar5,IPCC,Climate Panel Cites Near Certainty on Warming,https://www.nytimes.com/2013/08/20/science/earth/extremely-likely-that-human-activity-is-driving-climate-change-panel-finds.html,Science,2013-08-19,2
be5aa607-e9af-5466-8a95-48665e9ffe91,The New York Times,ar5,IPCC,Papers Find Mixed Impacts on Ocean Species from Rising CO2,https://dotearth.blogs.nytimes.com/2013/08/26/papers-find-mixed-impacts-on-ocean-species-from-rising-co2/,Opinion,2013-08-26,2
348d9172-59d5-572d-9a79-d27ef174fe84,The New York Times,ar5,IPCC,Climate Panel’s Fifth Report Clarifies Humanity’s Choices,https://dotearth.blogs.nytimes.com/2013/09/27/ipcc-global-warming-report-clarifies-humanitys-choices/,Opinion,2013-09-27,2
79be730c-b107-501a-aaad-e7e807c409b8,The New York Times,ar5,IPCC,Your Dot: On Walking Dogs and Warming Trends,https://dotearth.blogs.nytimes.com/2013/10/09/on-walking-dogs-and-global-warming-trends/,Opinion,2013-10-09,1
9b59bfa8-d790-55ad-b5e3-e02c9d68ade0,The New York Times,ar5,IPCC,"10,000-Year Study Finds Oceans Warming Fast, But From a Cool Baseline",https://dotearth.blogs.nytimes.com/2013/10/31/10000-year-study-finds-oceans-warming-fast-but-from-a-cool-baseline/,Opinion,2013-10-31,0
